cefakâr	11
cızbız	11
dapdar	11
davlumbaz	11
dağıtık	11
deflasyon	11
desise	11
despotik	11
destursuz	11
dezenformasyon	11
değnekçi	11
dolanım	11
egzotizm	11
enterne	11
entomolog	11
fasikül	11
fibrinojen	11
filoloji	11
fitin	11
fosforik	11
fıkıh	11
gayretkeş	11
gerontoloji	11
gömüt	11
hasis	11
hemati	11
hicran	11
hidroksil	11
hidroliz	11
horuldamak	11
hoşlaşmak	11
hümayun	11
hırıl	11
ibra	11
ilhan	11
illâki	11
ilmühaber	11
irsî	11
irtica	11
isaf	11
istidat	11
ivinti	11
içyağı	11
iğ	11
kakaç	11
kalaylamak	11
kapik	11
kaplanboğan	11
kargabüken	11
kerime	11
kervansaray	11
kognitif	11
kokak	11
kompozitör	11
kontratak	11
kopolimer	11
kozalaklılar	11
kuyruksüren	11
kâmil	11
kıraathane	11
kıyam	11
lakırtı	11
mahdum	11
mahsup	11
manzum	11
mapushane	11
matiz	11
mayasıl	11
mazotlamak	11
melanet	11
meymenet	11
milyarıncı	11
miyar	11
müştereken	11
nanemolla	11
nedret	11
ofset	11
oftalmoloji	11
orantılamak	11
ornitolog	11
paraca	11
paydaş	11
pentatlon	11
pişmaniye	11
prezantabl	11
problematik	11
pürdikkat	11
pışt	11
rodyum	11
rubidyum	11
samimî	11
sarılgan	11
sağlıkevi	11
sekseninci	11
sereserpe	11
sinematografik	11
sitoloji	11
siyak	11
sofistik	11
spektroskop	11
suibriği	11
söven	11
süzdürmek	11
tabldot	11
tangırtı	11
tapi	11
teessür	11
telâşlanmak	11
temcit	11
tepik	11
tesettür	11
tozarmak	11
ucuzuna	11
ululamak	11
uşkun	11
yalap	11
yarpuz	11
yavaşa	11
yumaklamak	11
yır	11
zahire	11
çıtlamak	11
östaki	11
özümlemek	11
öğleleri	11
üremi	11
üremik	11
ılıca	11
şaki	11
aborda	10
acul	10
afal	10
agulamak	10
ahretlik	10
akaçlamak	10
allem	10
altmışlık	10
antropomorfizm	10
apostrof	10
aritmik	10
asude	10
ayartı	10
ayrımsamak	10
ayrışık	10
açıölçer	10
ağlatı	10
berkimek	10
besmele	10
bijuteri	10
brik	10
buzuki	10
böğürtü	10
bıçkıevi	10
cehennemî	10
cikcik	10
damarlanmak	10
dingildemek	10
divani	10
diyalekt	10
dolomit	10
ekolojist	10
elbiselik	10
ellişer	10
emprovize	10
endemik	10
erguvan	10
esenlemek	10
esrik	10
evirtim	10
eğelemek	10
eğir	10
farfara	10
fart	10
fehim	10
figüratif	10
fiilî	10
filhakika	10
fiskelemek	10
freze	10
fırka	10
fışkırtı	10
gamet	10
gemlemek	10
geven	10
göbeklenmek	10
gülmece	10
güzey	10
hadim	10
hahambaşı	10
haile	10
harim	10
hasenat	10
hidrofobi	10
hidroloji	10
höpür	10
hülle	10
hışır	10
immünolojik	10
indekslemek	10
infilâk	10
inhisar	10
intizar	10
iskandil	10
iskorpit	10
istimbot	10
kalak	10
kalsifikasyon	10
kalya	10
kamerî	10
kastor	10
kastî	10
kelem	10
kentilyon	10
kertik	10
ketenpere	10
kitapsever	10
kolodyum	10
kompetan	10
konservatif	10
kontuar	10
kruvaziyer	10
kubarmak	10
kuyruksallayan	10
kâküllü	10
köşebent	10
kıkırdaşmak	10
kıpırdak	10
kıçüstü	10
letarjik	10
likide	10
linolyum	10
litosfer	10
lobelya	10
lök	10
mahzar	10
mangiz	10
marsıvan	10
medar	10
meddah	10
mekruh	10
merhale	10
mersiye	10
mesail	10
metamorfik	10
metropolit	10
mevcudat	10
mevut	10
mintan	10
monoteist	10
morfinman	10
motorbot	10
mühimsemek	10
mırmır	10
nevruz	10
neyleyim	10
ontoloji	10
opalin	10
optimizm	10
otograf	10
oğlaklamak	10
parite	10
pasak	10
pektin	10
pergola	10
piruhi	10
pisik	10
piyaz	10
planya	10
püs	10
resmigeçit	10
revizyonizm	10
rüçhan	10
sanitasyon	10
sarıkız	10
sayvan	10
seferî	10
semitik	10
semiyoloji	10
sezinmek	10
sinematek	10
sipahi	10
sitayiş	10
siyanojen	10
smaçör	10
spangle	10
sprinter	10
stopaj	10
sönüm	10
süblimleşmek	10
sülâle	10
sütkardeş	10
süzgeçlemek	10
sırımak	10
takatuka	10
termoelektrik	10
tevzi	10
totalitarizm	10
tukur	10
tümleç	10
uyartı	10
vakvaklamak	10
velâyet	10
veston	10
yatağan	10
yeğin	10
zorunluk	10
çentmek	10
çitlembik	10
çökelmek	10
çıtçıtlamak	10
öğür	10
şakırtı	10
şangırdamak	10
şose	10
şuncacık	10
şırıldamak	10
acibe	9
agnozi	9
ahlat	9
akdarı	9
akdiken	9
akonitin	9
anakronizm	9
anofel	9
antagonist	9
antrasit	9
ashap	9
ayrışım	9
bakalorya	9
bayındır	9
bazlama	9
bednam	9
beherglas	9
bekri	9
bileşmek	9
boran	9
boyahane	9
bozdoğan	9
buhurdan	9
bulaşkan	9
calip	9
candaş	9
cilâlamak	9
cima	9
cimcik	9
cinsî	9
ciğerpare	9
cırtlamak	9
denden	9
denizineği	9
devetabanı	9
devoniyen	9
dinamometre	9
dindaş	9
dragoman	9
drog	9
duygulanım	9
dökümlemek	9
döşemelik	9
ekseriya	9
ekzotermik	9
elektroansefalogram	9
elektrogitar	9
elektrometre	9
enfraruj	9
eosen	9
erginlemek	9
erkeç	9
fanfin	9
fantasma	9
filar	9
fujer	9
fısıl	9
gastroskopi	9
glikojen	9
gurk	9
gölek	9
göresimek	9
gülşen	9
gıy	9
halfa	9
haminne	9
hayâ	9
haşir	9
hempa	9
hicvetmek	9
hidrosiyanik	9
hiperbol	9
horasan	9
hurdahaş	9
hurufat	9
hımhım	9
indüklemek	9
irtifak	9
isfendan	9
istiklâl	9
italik	9
izge	9
kankurutan	9
kanunî	9
karbonifer	9
kartografya	9
kebere	9
kekeç	9
kerevides	9
kifayet	9
kloş	9
koket	9
kopçalamak	9
kotra	9
kreozot	9
kutsiyet	9
kânun	9
köçek	9
kırınım	9
kızmabirader	9
kışkırtı	9
lantanit	9
liboş	9
lumbago	9
lutr	9
lügat	9
lüpletmek	9
madenî	9
marda	9
marpuç	9
maslahatgüzar	9
menderes	9
merkezlenmek	9
metrdotel	9
mikrokozmos	9
muhayyile	9
murabıt	9
musalla	9
mühürdar	9
müstemleke	9
nakden	9
namüsait	9
navlun	9
nebat	9
nobran	9
nümayiş	9
obabaşı	9
paralelkenar	9
parapsikolojik	9
pazıbent	9
poligam	9
portbagaj	9
potin	9
puhu	9
rahmetlik	9
rasyonalizm	9
ruhaniyet	9
rutubetlenmek	9
rücu	9
rüstik	9
sabuh	9
sakak	9
samaryum	9
santur	9
sarkıntı	9
sarıkanat	9
savat	9
sağgörü	9
selektif	9
semerlemek	9
sendeletmek	9
seter	9
simultane	9
sintigrafi	9
streptomisin	9
sövgü	9
sünnetlemek	9
süratlenmek	9
taksonomi	9
taltif	9
tarhana	9
tedbiren	9
teokrasi	9
tepiklemek	9
terazilemek	9
terennüm	9
termofor	9
teşne	9
teşrifat	9
tortop	9
trilyonuncu	9
turalamak	9
turpgiller	9
tutamlamak	9
tüü	9
tıpalamak	9
uflamak	9
vaftizhane	9
varaka	9
varaklamak	9
vehim	9
verev	9
vicdanî	9
yandırmak	9
yapraklanmak	9
yarmalamak	9
yayıntı	9
yedigen	9
yenişmek	9
yoluk	9
zait	9
zari	9
zatülcenp	9
zir	9
çalıştay	9
çağırım	9
çekek	9
çelişik	9
çengi	9
çenk	9
çividi	9
çözgü	9
çıngırtı	9
öretmek	9
özdeşlemek	9
özüt	9
ülen	9
üstüpü	9
üzengilemek	9
ıskuna	9
ıtır	9
şangır	9
şemail	9
şıkırdamak	9
aglütinin	8
akarca	8
akrostiş	8
aktüer	8
altız	8
andezit	8
ankesör	8
anlamlanmak	8
anot	8
antipersonel	8
apokaliptik	8
arşe	8
aseptik	8
astragan	8
ayça	8
azotlamak	8
ağababa	8
aşıt	8
babaevi	8
baltrap	8
barata	8
barka	8
basak	8
bayati	8
bağlanım	8
bedhah	8
beril	8
berkinmek	8
bilar	8
bitnik	8
biçki	8
bodoslamadan	8
bohçalamak	8
borina	8
boğumlamak	8
burlesk	8
bütünleyen	8
büzüşük	8
cidar	8
cumburlop	8
cıvıldaşmak	8
dairevi	8
dehlemek	8
dekadan	8
dekatloncu	8
delikliler	8
devingen	8
difraksiyon	8
diklik	8
dipfriz	8
doksanıncı	8
doğasever	8
duhul	8
duvaklamak	8
düşlem	8
efkârlanmak	8
ehven	8
ekskavatör	8
ekşimsi	8
epiderm	8
epitelyum	8
ergonomi	8
etimolojik	8
etlenmek	8
etnoloji	8
eğrim	8
feldspat	8
ferda	8
ferişte	8
fizyolog	8
fümerol	8
fıkırdamak	8
fıslamak	8
fıtrat	8
gaklamak	8
galâksi	8
gastronom	8
gevremek	8
gezenti	8
gramaj	8
gulet	8
gönenç	8
göçürmek	8
günübirliğine	8
harmani	8
havacıva	8
hayız	8
hazın	8
heveskâr	8
hilye	8
hurç	8
ibibik	8
iham	8
ikebana	8
ilga	8
intermezzo	8
izomorfik	8
içlenmek	8
janjan	8
kandaş	8
kanırmak	8
katur	8
kazulet	8
kental	8
keyfiyet	8
kiplemek	8
kocatmak	8
koloidal	8
kotlet	8
koyultmak	8
kâtibe	8
külte	8
lezzetlenmek	8
lignin	8
linyit	8
litografi	8
mahlut	8
maksut	8
manzume	8
marşandiz	8
metodolojik	8
meyus	8
meşakkat	8
moher	8
molibden	8
morsalkım	8
münezzeh	8
mürteci	8
nanoteknolojik	8
nişadır	8
okapi	8
oksalat	8
oportünist	8
optimetri	8
parasempatik	8
pektoral	8
perva	8
pimpirik	8
piroksen	8
piromani	8
pizzicato	8
pişi	8
potur	8
prefabrike	8
primitif	8
prolog	8
radika	8
regülâtör	8
rijit	8
riyazet	8
sadak	8
sakıngan	8
saraç	8
sayışmak	8
sekel	8
sentaks	8
sinerjik	8
sinonim	8
sipsi	8
sipsivri	8
strüktür	8
subra	8
sukut	8
sumen	8
sütliman	8
tabetmek	8
tahripkâr	8
talil	8
tambura	8
tarziye	8
tatarı	8
taşıl	8
teber	8
tedariklemek	8
tefriş	8
teknetyum	8
teleskobik	8
tenvir	8
tersinir	8
tescillemek	8
teshir	8
tevhit	8
tike	8
tiramola	8
tokaçlamak	8
transandantalizm	8
tripleks	8
tülbent	8
tüneklemek	8
uyuşum	8
vacip	8
vaks	8
vazıh	8
velur	8
verkaç	8
vezikül	8
yalım	8
yankılanım	8
yansılamak	8
yelin	8
yüznumara	8
zade	8
zurt	8
zınk	8
zırtlak	8
çatak	8
çevirgeç	8
çinekop	8
çiğin	8
çopra	8
çıbanbaşı	8
çırpıntı	8
özleşmek	8
ümran	8
ıspanaklar	8
ıstampa	8
ızbandut	8
ışıklanmak	8
şadırvan	8
şarpi	8
şayia	8
şeriye	8
şokola	8
affetmişsin	7
aganta	7
ahraz	7
akkuş	7
aktüeryal	7
alizarin	7
alkil	7
allegretto	7
altıntop	7
alveol	7
amfiteatr	7
antisemitik	7
aport	7
apre	7
apriori	7
aranje	7
arboretum	7
ardak	7
ardılmak	7
aslî	7
astik	7
atomal	7
avantür	7
azelya	7
bakaya	7
baç	7
başkilise	7
başkâtip	7
bengi	7
bereketlenmek	7
bezirgân	7
bilcümle	7
burgulamak	7
böcü	7
bürümcük	7
büyükana	7
camız	7
cebel	7
cinlenmek	7
cırboğa	7
cızlam	7
dalatmak	7
damasko	7
delibaş	7
demonstrasyon	7
denizşakayıkları	7
derivasyon	7
diba	7
dimyat	7
dirgenlemek	7
diskçalar	7
diyatome	7
dokuzar	7
doğallıkla	7
dubar	7
dubara	7
düven	7
edebikelam	7
egosantrik	7
elense	7
emik	7
emirname	7
emprezaryo	7
epidemik	7
epistemoloji	7
epistemolojik	7
esik	7
etiyoloji	7
etnografik	7
filum	7
flüorür	7
friksiyon	7
füzesavar	7
galvano	7
gasbetmek	7
gastroenterolog	7
geda	7
genelgeçer	7
gevher	7
girim	7
gücenik	7
gülük	7
gırç	7
hafızlamak	7
hakaretamiz	7
halaoğlu	7
halayık	7
haldır	7
hamilen	7
hanek	7
haricen	7
harmonyum	7
hasep	7
hayhuy	7
hayrat	7
heterojen	7
hinoğlu	7
hissî	7
hodan	7
horozbina	7
hülasa	7
ideogram	7
ihvan	7
ikonlaşmak	7
ilâhiyat	7
indis	7
irat	7
irite	7
iskarpin	7
izlence	7
jeotermik	7
kabalist	7
kabana	7
kadrajlamak	7
kakofoni	7
kalaba	7
kanara	7
karaçalı	7
kardiyolojik	7
kargın	7
kartaloz	7
kartotek	7
kasavet	7
katışık	7
kemiriciler	7
kestirim	7
keçisağan	7
keşkül	7
kiklotron	7
kolektivizm	7
kolokyum	7
konektör	7
kromatin	7
kutan	7
kösemen	7
kümülatif	7
kıh	7
lantan	7
libretto	7
lizol	7
lojik	7
lüp	7
maaile	7
magmatik	7
mahirane	7
maltız	7
manca	7
mancana	7
masara	7
mastara	7
matafora	7
memorandum	7
merdümgiriz	7
mevkuf	7
mezür	7
mucip	7
muhasara	7
muhasip	7
muhteviyat	7
murahhas	7
müderris	7
müşavere	7
müşrik	7
mırnav	7
natüralizm	7
nazil	7
necat	7
nefaset	7
nizamî	7
nâkil	7
ocumak	7
oktant	7
organze	7
paleontolojik	7
palmitik	7
peşmelba	7
plise	7
poşu	7
prekambriyen	7
prezantasyon	7
psikolojikman	7
pırpırı	7
rafya	7
rantabl	7
refetmek	7
reosta	7
röprodüksiyon	7
safiyane	7
sahn	7
sallapati	7
sapınç	7
sarat	7
sarfiyat	7
savuşmak	7
sazangiller	7
sağalmak	7
sekreterya	7
semah	7
sembolist	7
semitizm	7
semiyotik	7
semizotu	7
septisizm	7
silikatlamak	7
silüryen	7
sistol	7
skandiyum	7
solfej	7
somak	7
sudak	7
sümbülteber	7
süredurum	7
sürücül	7
sürüştürmek	7
sütleğen	7
süzük	7
sıhhî	7
taammüt	7
tadilât	7
taflan	7
taraklılar	7
tartarat	7
tavukgöğsü	7
teizm	7
teleobjektif	7
temdit	7
teokratik	7
terkin	7
tevarüs	7
tevazün	7
tirit	7
topoğraf	7
tranş	7
ulam	7
vakanüvis	7
varsanı	7
verese	7
vesait	7
videobant	7
vido	7
virtüoz	7
vuruntu	7
yalapşap	7
yaltak	7
yalız	7
yerberi	7
yetmişinci	7
yüzgöz	7
yılankavi	7
zalimane	7
zarurî	7
zehretmek	7
ziraî	7
çatana	7
çağıldamak	7
çimdirmek	7
çiylemek	7
çoksatar	7
çözük	7
çözüş	7
çürükçül	7
çıkak	7
çıvgın	7
çığırış	7
ürküntü	7
üçgül	7
üçteker	7
şahbaz	7
şalupa	7
şatır	7
şile	7
şimal	7
şinik	7
şungur	7
şuuraltı	7
abdesthane	6
abraş	6
acube	6
adamkökü	6
afaki	6
afsunlamak	6
agrega	6
ahiren	6
akreditif	6
akse	6
akva	6
alalamak	6
alaz	6
aldehit	6
aleniyet	6
andropoz	6
antikapitalist	6
antropoit	6
asaleten	6
aslanpençesi	6
astatin	6
atonal	6
açıortay	6
baklan	6
bakteriyolog	6
barça	6
bediî	6
benzol	6
beyazlanmak	6
bidar	6
bienal	6
biyoenerji	6
bocuk	6
bozlamak	6
bursiyer	6
buçukuncu	6
böcekçiller	6
cascavlak	6
cayırtı	6
cehil	6
cihet	6
cismen	6
cumbadak	6
cura	6
cıncık	6
dadaş	6
dalkavukça	6
damıtık	6
damıtım	6
darmadağınıklık	6
dağar	6
defaten	6
defneyaprağı	6
deist	6
denizgergedanı	6
devalüe	6
devriâlem	6
dibek	6
donam	6
donra	6
dramaturji	6
dretnot	6
duruk	6
duygudaş	6
dırlanmak	6
ehram	6
elastikiyet	6
emcik	6
enternasyonalizm	6
entomolojist	6
epidemi	6
esasi	6
etnograf	6
etoloji	6
evlâ	6
evvelâ	6
fahrî	6
falanj	6
farazî	6
farmakolog	6
feodalite	6
fifre	6
fitnelemek	6
fizikötesi	6
flöre	6
fotometre	6
fıkırdak	6
gaco	6
gadolinyum	6
gazhane	6
geliştirim	6
genotip	6
gezlemek	6
giyimevi	6
globülin	6
gomalak	6
grafoloji	6
guvernör	6
göçeri	6
güzelleme	6
hamt	6
hars	6
hidrolojik	6
horozibiği	6
hususiyet	6
ihtilâf	6
ihtiyaten	6
ikbal	6
ikindileri	6
immünoloji	6
indikatör	6
iskota	6
istisnaî	6
itfa	6
izan	6
izzet	6
içmece	6
iğrenti	6
iştahlanmak	6
iştiha	6
jaketatay	6
jurnallemek	6
kabotaj	6
kalifikasyon	6
kaliko	6
kandamlası	6
karakeçi	6
kardiyografi	6
karnıyarık	6
kartaloş	6
kartografik	6
kasaphane	6
kastanyola	6
katafalk	6
katışmak	6
kazmaç	6
kefaletname	6
kesre	6
kilojul	6
kils	6
kirve	6
kitabet	6
koaptör	6
kokot	6
koledok	6
kolonyalamak	6
konveks	6
kordiplomatik	6
koşmaca	6
kudretten	6
kurk	6
kurtarım	6
kuşdili	6
kuşet	6
köpekgiller	6
kösnül	6
külyutmaz	6
küspe	6
kırılım	6
kıymetlenmek	6
kızılyaprak	6
kızışık	6
lahza	6
laktaz	6
liga	6
maddeten	6
madun	6
mafiş	6
mahbup	6
makroekonomik	6
mamaliga	6
mantin	6
manyezit	6
maskulen	6
maslahat	6
mastika	6
masuniyet	6
matla	6
matrah	6
mediyastin	6
mefruşat	6
menkıbe	6
mesen	6
misis	6
muaşaka	6
mutaf	6
mutlakiyet	6
muvazaa	6
münakasa	6
münhasıran	6
müsademe	6
müstear	6
müstebit	6
mütefekkir	6
mütekabiliyet	6
müteyakkız	6
müzikalite	6
müzikoloji	6
mırra	6
nazire	6
neodim	6
neşriyat	6
nihayetlenmek	6
oflaz	6
okar	6
ombra	6
ondurmak	6
ordonat	6
oryantalist	6
osurgan	6
otacı	6
otoray	6
patoz	6
payen	6
pelikül	6
pilâv	6
piştov	6
pleistosen	6
politize	6
popülizm	6
postmodernist	6
prelüt	6
pudriyer	6
puslanmak	6
pıtırtı	6
radyoaktiflik	6
radyografi	6
radyogram	6
rahle	6
rasyon	6
redresör	6
renovasyon	6
ropdöşambr	6
rotatif	6
sahabe	6
sahih	6
sahur	6
saçıntı	6
sefine	6
sekretarya	6
selzede	6
senkronik	6
sergüzeşt	6
seriş	6
sitotoksik	6
sondör	6
soğrulmak	6
stereoskop	6
stilistik	6
suphanallah	6
susak	6
sülfatlamak	6
talik	6
talimname	6
tangır	6
tantal	6
tasniflemek	6
tavsiyename	6
taydaş	6
tayfölçer	6
tektaş	6
tekâmül	6
telâkki	6
temenna	6
tenasül	6
tepebaşı	6
tevki	6
topolojik	6
trahom	6
travmatoloji	6
trekking	6
trok	6
trolcü	6
tropika	6
turfa	6
tutak	6
tös	6
tükenik	6
tümür	6
tınaz	6
vahit	6
vaktizamanında	6
vasistas	6
vejetasyon	6
vinter	6
vırıltı	6
yavruağzı	6
yekten	6
yükseklikölçer	6
yükseköğrenim	6
yürük	6
yürütüm	6
zafran	6
zahit	6
zaviye	6
zağar	6
zebercet	6
zehrolmak	6
zelil	6
züğürtlemek	6
zırhlanmak	6
çakıldak	6
çalakalem	6
çavlan	6
çağcıl	6
çekelemek	6
çir	6
çullamak	6
övüngen	6
özdek	6
ıklamak	6
ılgın	6
ıpıssız	6
ıraksınmak	6
şakul	6
şantör	6
şaplamak	6
şavkımak	6
şeytantersi	6
affolunmak	5
akman	5
aktinit	5
alaza	5
alazlamak	5
almaşık	5
altınbaş	5
anafordan	5
angström	5
anlak	5
antialerjik	5
antikomünist	5
aplike	5
arkaç	5
arıtımevi	5
asabiye	5
atol	5
avadanlık	5
avantadan	5
azalım	5
aşhane	5
bakteriyoloji	5
balkı	5
balsıra	5
balıketi	5
banak	5
banlamak	5
barem	5
basınçölçer	5
batisfer	5
bayatı	5
baylan	5
bağlaşık	5
başaktris	5
başeser	5
başmabeyinci	5
başoyuncu	5
başteknisyen	5
belirtim	5
bendir	5
benmari	5
beylerbeyi	5
beşeriyet	5
bicik	5
bindirim	5
böce	5
böke	5
böylecene	5
büluğ	5
büğlü	5
cazır	5
cebbar	5
cebeci	5
cenup	5
cesurane	5
coşkulanmak	5
cırmık	5
cızlamak	5
degaje	5
deneyüstü	5
denizhıyarları	5
didaktik	5
diminuendo	5
dimmer	5
diskur	5
dorum	5
dövüşken	5
düalizm	5
dürtüşmek	5
dürülü	5
düşürüm	5
ehlikeyif	5
ekolog	5
elastiki	5
erbiyum	5
ergitmek	5
esham	5
espadril	5
etnolog	5
eşekbaşı	5
fakr	5
fanfar	5
faraza	5
farbala	5
farzımuhal	5
faş	5
federalizm	5
feliks	5
feraset	5
ferik	5
fitre	5
fokurtu	5
formol	5
fütüroloji	5
fışkı	5
galvanometre	5
gastroenteroloji	5
genzel	5
geçirim	5
grado	5
guaj	5
görüngü	5
göstergeç	5
gümüşçün	5
gündöndü	5
günöte	5
habanera	5
haddizatında	5
haranı	5
harmandalı	5
hartuç	5
haslet	5
hatıl	5
hecin	5
helik	5
helikon	5
hellim	5
hidrofil	5
hidrografi	5
hipotetik	5
hozan	5
hıfzıssıhha	5
ibretiâlem	5
idil	5
ihram	5
iktisap	5
imarethane	5
inam	5
inhiraf	5
interferometre	5
irticalen	5
ispati	5
istimal	5
istinaf	5
istralya	5
itriyum	5
iyicil	5
izomer	5
içre	5
jelâtin	5
kalomel	5
kamuflâj	5
kamçılılar	5
kaolin	5
kapuska	5
karakarga	5
karaturp	5
kardiyograf	5
kargılamak	5
karnivor	5
karık	5
katgüt	5
katre	5
katırtırnağı	5
kedigözü	5
kerhen	5
kethüda	5
keçisakalı	5
keşişleme	5
kinematik	5
klorik	5
kolaycacık	5
kolostrum	5
kompostlamak	5
konkordato	5
konsensüs	5
konsolidasyon	5
koşuk	5
kuyrukkakan	5
künk	5
kütürdemek	5
kılır	5
kılış	5
kıpırdaşmak	5
kıraat	5
kırmızıturp	5
kıskı	5
kıtık	5
kızılçam	5
lasteks	5
layiha	5
lektör	5
likidasyon	5
lipom	5
lostra	5
mahsuben	5
makroekonomi	5
maksimal	5
manej	5
manika	5
manyezi	5
maslak	5
mazbata	5
maşuk	5
mecburî	5
mehil	5
mekanizasyon	5
mekanizm	5
mertek	5
metalografi	5
midyeci	5
mikrokredi	5
mikroplanmak	5
minimini	5
misak	5
miyom	5
mnemotekni	5
mucur	5
mugayir	5
muhammin	5
multipleks	5
mutasarrıf	5
muvazene	5
muzafferane	5
muştalamak	5
mânia	5
mücellit	5
mükellefiyet	5
mürtet	5
mürüvvet	5
mütecessis	5
mütedeyyin	5
müşahhas	5
nefrit	5
nepotizm	5
notasyon	5
nötralizasyon	5
olivin	5
onanizm	5
orijinalite	5
osteoloji	5
otokrat	5
otorizasyon	5
otuzar	5
oyluk	5
oyuntu	5
partal	5
partenogenez	5
pasiyans	5
patpat	5
payitaht	5
pelür	5
pepsin	5
perdahlamak	5
peridot	5
peçelemek	5
piyan	5
pişirim	5
pişpirik	5
plasman	5
pösteki	5
püskürük	5
pırpırlamak	5
radyobiyoloji	5
rahne	5
rasyonalite	5
refika	5
renyum	5
resen	5
riayetkâr	5
rüyet	5
sacayak	5
sakağı	5
salisilik	5
salkımak	5
saloz	5
sasımak	5
satirik	5
saçaklanmak	5
sağaltım	5
segman	5
sendik	5
senozoik	5
serasker	5
silikoz	5
silolamak	5
sinarit	5
soyka	5
soysal	5
stereofonik	5
stereotipi	5
sâri	5
sürmenaj	5
sürveyan	5
süthane	5
sütre	5
sıkıt	5
tanlamak	5
tavşanayağı	5
tebelleş	5
tekbenci	5
tekfur	5
tekraren	5
telem	5
terbiyelemek	5
termograf	5
tersiyer	5
teyel	5
teyellemek	5
tonmayster	5
topalak	5
tostoparlak	5
trinketa	5
tungur	5
turfanda	5
tutsat	5
ulaç	5
ultramodern	5
usavurmak	5
usturmaça	5
uzanım	5
uzunçalar	5
vargı	5
vazifeşinas	5
vezaret	5
vâsi	5
yarka	5
yeknesak	5
yengi	5
yepelek	5
yetiştirim	5
yontuk	5
yükseköğretim	5
yığılım	5
zatıâliniz	5
zencir	5
zevat	5
zihnî	5
zımnen	5
zıngırtı	5
çamurcun	5
çelmelemek	5
çevirge	5
çimentolamak	5
çise	5
çizge	5
çoğaltım	5
çözülüm	5
çırpışmak	5
öküzgözü	5
örgen	5
özek	5
öğürtü	5
ürolojik	5
ılınmak	5
ıslahat	5
şakırdamak	5
şapırdamak	5
şifahane	5
şipşirin	5
şovrum	5
şöylesine	5
abandone	4
acımtırak	4
adlanmak	4
adımsayar	4
afat	4
afyonkeş	4
aglütinasyon	4
ajur	4
aksilenmek	4
akçıl	4
alabros	4
alesta	4
alkım	4
amfibol	4
ampermetre	4
anha	4
animizm	4
anlamdaş	4
antikomünizm	4
antisemit	4
anîde	4
apaydın	4
apokrif	4
apsis	4
aragonit	4
arazöz	4
argali	4
artakalmak	4
artikülasyon	4
ataraksiya	4
avret	4
ayakbastı	4
açgöz	4
ağartı	4
babalanmak	4
balak	4
balçak	4
bandrol	4
barbarizm	4
barbun	4
barlam	4
bağlaşım	4
bağımlamak	4
bağıt	4
başhakem	4
başyaver	4
belinlemek	4
beliye	4
beliğ	4
bellik	4
bevliyeci	4
beyaban	4
bireşim	4
biyograf	4
borak	4
boyca	4
bulgurlamak	4
buncağız	4
böcekkapan	4
bölükbaşı	4
börk	4
bükülgen	4
büryan	4
cafcaf	4
cedit	4
cehri	4
cepken	4
cicoz	4
cizye	4
corum	4
cunda	4
cıcık	4
cıs	4
cızıldamak	4
cızıltı	4
dapdaracık	4
davudi	4
dekagram	4
derrace	4
dertop	4
değini	4
didişken	4
direngen	4
direşken	4
dizdar	4
dogmatizm	4
domuztırnağı	4
dupduru	4
dölüt	4
dübeş	4
düden	4
dürüşt	4
efriz	4
ekşimik	4
elektrifikasyon	4
elektrokardiyograf	4
enderun	4
entelektüalizm	4
enternasyonalist	4
entipüften	4
entomolojik	4
epidemiyolojik	4
epizot	4
erguvani	4
erillik	4
erkence	4
estetizm	4
etnolojik	4
ettirgen	4
eğleşmek	4
fava	4
faşizan	4
fecir	4
fedaî	4
ferde	4
ferdî	4
filolog	4
fitlemek	4
flüorit	4
fonoloji	4
fortepiano	4
fosforışıl	4
fototerapi	4
fücur	4
füzeatar	4
gacırtı	4
giray	4
graben	4
grosa	4
gulâş	4
gurlamak	4
gusül	4
gülkurusu	4
güvelenmek	4
güzaf	4
haksever	4
hamakat	4
hamiş	4
hanende	4
hanut	4
haramzade	4
harar	4
harım	4
hatırşinas	4
hektolitre	4
helalinden	4
hepyek	4
hevenk	4
hidiv	4
hipermarket	4
hodbin	4
hortumlular	4
höpürtü	4
hıdiv	4
hınk	4
hırtı	4
ibrişim	4
icbar	4
ifsat	4
illâllah	4
ilmî	4
iltihak	4
iltisak	4
imbat	4
indiyum	4
inkişaf	4
inkübatör	4
intibah	4
intranet	4
isteklenmek	4
istiap	4
iyilikbilmez	4
izabe	4
izafeten	4
içitim	4
iştiyak	4
jile	4
jüt	4
kadana	4
kadük	4
kadınbudu	4
kakır	4
kalamata	4
kalemşor	4
kamet	4
kanava	4
kantat	4
kantitatif	4
karakafes	4
karbonil	4
karsak	4
kasadar	4
kasnaklamak	4
kazamat	4
kazaz	4
kazıkazan	4
kefaller	4
kendisince	4
kenger	4
kepeklenmek	4
kesmik	4
ketumiyet	4
keşide	4
kilokalori	4
kirş	4
koloit	4
komar	4
kompas	4
konkav	4
kontrplâk	4
konvertibl	4
korelâsyon	4
krepdöşin	4
kromatofor	4
kromosfer	4
kurumlanmak	4
kuskun	4
kuvarsit	4
kuver	4
kuvve	4
kâhil	4
kânunuevvel	4
köpekkuyruğu	4
kösem	4
küffar	4
külliyat	4
kümbet	4
kımıltı	4
kırmızılâhana	4
kırçıl	4
kıtırtı	4
kıyasen	4
